date,T1,T2,T3,slope_500,n_used_500,slope_1000,n_used_1000
2025-04-01,-0.11109399946913867,-0.05662365917857981,0.059781025461867976,-0.0928094032575874,4.0,-0.12937859568068996,4.0
2025-04-02,-0.03984328495029933,-0.019097077429097664,0.17342631762357907,-0.03260722344056085,4.0,-0.047079346460037814,4.0
2025-04-03,-0.020126359429820384,-0.008917022461745097,0.08173692404169533,0.0014054712021363928,4.0,-0.041658190061777164,4.0
2025-04-07,0.2066290651754171,0.11399551016584294,0.29029140498663497,-0.3884983742051717,4.0,0.8017565045560059,4.0
2025-04-08,-0.5327394213891866,-0.27549267731831123,-0.10723091529368073,-0.4977503806316109,4.0,-0.5677284621467623,4.0
2025-04-09,-0.5181455123933293,-0.2685692993360749,-0.2518575105794404,-0.5120173185165022,4.0,-0.5242737062701563,4.0
2025-04-10,-0.33707392610259485,-0.17218247635676676,-0.1353352493160229,-0.33276903479396874,4.0,-0.34137881741122095,4.0
2025-04-11,-0.23038121773964593,-0.1158046223935548,-0.013167516675650914,-0.2499799760893375,4.0,-0.21078245938995438,4.0
2025-04-14,-0.2919151438715495,-0.10572138411563907,-0.35790962283838346,-0.2644070359623361,3.0,-0.31942325178076286,3.0
2025-04-15,-0.22914901009183786,-0.07962405807957897,-0.09708589470774662,-0.22159275042045884,3.0,-0.23670526976321687,3.0
2025-04-16,-0.26037237568730587,-0.09131459665484296,-0.145892161814049,-0.25561718630140445,3.0,-0.26512756507320734,3.0
2025-04-17,-0.1474256163180903,-0.0503344496945367,-0.09294831021622443,-0.14321941464877794,3.0,-0.1516318179874027,3.0
2025-04-18,-0.18422219524650726,-0.06413088294390876,-0.11962644867291138,-0.18269772661841366,3.0,-0.18574666387460087,3.0
2025-04-21,-0.12873168206806823,-0.07560310521717264,-0.03192579264674565,-0.11124529064583283,4.0,-0.1462180734903036,4.0
2025-04-22,-0.11661744726671283,-0.0659549538188973,0.004708733848308833,-0.09619765985584572,4.0,-0.13703723467757994,4.0
2025-04-23,-0.11002356128840372,-0.06095918604747315,-0.045543171855903536,-0.1054119314128607,4.0,-0.11463519116394674,4.0
2025-04-24,-0.07146599223594097,-0.032684909451472885,0.034596217983651756,-0.06570928828135943,4.0,-0.07722269619052252,4.0
2025-04-25,-0.08855638413421688,-0.0449979985259958,-0.07423812965687436,-0.08724060154656393,4.0,-0.08987216672186982,4.0
2025-04-28,-0.10608405389599915,-0.05586051007537886,-0.035905980149631145,-0.10782229394818953,4.0,-0.10434581384380878,4.0
2025-04-29,-0.05696899645676868,-0.021924185412928746,-0.009041522132751098,-0.06798684116258315,4.0,-0.04595115175095421,4.0
2025-04-30,-0.115593715348512,-0.06094701866608121,-0.0044997158793733255,-0.1291541507345408,4.0,-0.10203327996248318,4.0
2025-05-06,-0.203518494388614,-0.12950777030607563,-0.16367520943831465,-0.19129272887709786,4.0,-0.21574425990013013,4.0
2025-05-07,-0.24195589834177644,-0.15331271128208696,-0.22182953891195606,-0.20585784158881368,4.0,-0.2780539550947392,4.0
2025-05-08,-0.1482528255371724,-0.08698016735643856,-0.35488189071258947,-0.12782730202130962,4.0,-0.16867834905303514,4.0
2025-05-09,-0.14828989311794855,-0.0843805105539176,0.3844495282712381,-0.13140306453668307,4.0,-0.165176721699214,4.0
2025-05-12,-0.13730963936807628,-0.06846672428764355,0.380835873025253,-0.12745858815796984,3.0,-0.14716069057818268,3.0
2025-05-13,-0.20577744522700023,-0.10260683570223005,0.13129648087559462,-0.1935895565328196,3.0,-0.21796533392118086,3.0
2025-05-14,-0.12779871867497766,-0.06372429259957794,0.10258249906466826,-0.12736849806078016,3.0,-0.12822893928917517,3.0
2025-05-15,-0.11186481824553966,-0.0557791696457211,0.1800503256260098,-0.11186910669371332,3.0,-0.111860529797366,3.0
2025-05-16,-0.18728374517307006,-0.09338531951095544,0.0418652649187678,-0.18286593436617365,3.0,-0.19170155597996644,3.0
2025-05-19,-0.15302935628387432,-0.07730473010014464,0.10734301940343155,-0.143584898196122,4.0,-0.1624738143716266,4.0
2025-05-20,-0.1643286339581441,-0.08142618914033599,-0.01690301764005378,-0.1445003313560811,4.0,-0.1841569365602071,4.0
2025-05-21,-0.19287490141409538,-0.09841940646938489,-0.00865270616758812,-0.17412007259201537,4.0,-0.2116297302361754,4.0
2025-05-22,-0.16533838372803744,-0.08204197445259617,-0.03660670165996921,-0.15051678284287473,4.0,-0.18015998461320015,4.0
2025-05-23,-0.19082524091569347,-0.09612461035455824,-0.07420779364898064,-0.17562585839596376,4.0,-0.20602462343542316,4.0
2025-05-26,-0.1645973700924559,-0.0821616714464693,-0.054573808804052173,-0.1453303377162157,4.0,-0.18386440246869612,4.0
2025-05-27,-0.1595081569911488,-0.07983731054989303,-0.08804216475520782,-0.1554029319150547,4.0,-0.16361338206724285,4.0
2025-05-28,-0.15412717748150132,-0.07654529882859507,-0.06557079334728444,-0.15514609511962713,4.0,-0.1531082598433755,4.0
2025-05-29,-0.07426822280144191,-0.030705904616559886,0.03181583109455724,-0.091634266717113,4.0,-0.056902178885770816,4.0
2025-05-30,-0.07079095724492843,-0.029040561848913127,-0.013821960788159747,-0.0647348065075753,4.0,-0.07684710798228155,4.0
2025-06-03,-0.18701423000156497,-0.09917945725997385,-0.07142051465305298,-0.18188576399221507,4.0,-0.1921426960109149,4.0
2025-06-04,-0.17630110154738443,-0.09328572639959845,0.027217392841229565,-0.15657760686226294,4.0,-0.19602459623250593,4.0
2025-06-05,-0.17264768759324686,-0.09074212266134409,0.06930821074852958,-0.1490049738236436,4.0,-0.19629040136285011,4.0
2025-06-06,-0.12745159710625287,-0.06283130827196594,0.020801228430919527,-0.10723334457138055,4.0,-0.14766984964112517,4.0
2025-06-09,-0.2173317028687889,-0.11888205017009049,-0.06904180975084034,-0.2070440715702839,4.0,-0.22761933416729388,4.0
2025-06-10,-0.2450518164870789,-0.13631141411016728,-0.10774217711900264,-0.2452761939775751,4.0,-0.2448274389965827,4.0
2025-06-11,-0.22354965202859278,-0.12154753512352509,-0.017772206801592555,-0.2076309581009231,4.0,-0.23946834595626243,4.0
2025-06-12,-0.16446194403051262,-0.08030700681840008,-0.036663225355534956,-0.11498339489473292,4.0,-0.21394049316629232,4.0
2025-06-13,-0.06863942202355883,-0.0180483739683001,0.043225396221980836,-0.036921048174780945,4.0,-0.10035779587233672,4.0
2025-06-16,-0.13035247787010085,-0.05633839234439465,0.05693126730296921,-0.11945303377777815,3.0,-0.14125192196242353,3.0
2025-06-17,-0.11145374709659275,-0.04799283358474487,0.041575609187281565,-0.09413564562081345,3.0,-0.12877184857237206,3.0
2025-06-18,-0.12242750765747087,-0.052760345024562096,0.04190112630067322,-0.11976108153360399,3.0,-0.12509393378133776,3.0
2025-06-19,-0.0617014108211353,-0.025538962836743735,0.13117349059296007,-0.0670389405648959,3.0,-0.05636388107737469,3.0
2025-06-20,-0.04379160331030678,-0.017997015408942267,0.12154678041773066,-0.05331473122480687,3.0,-0.03426847539580668,3.0
2025-06-23,-0.09143707947863211,-0.03909203121422277,0.09938816143706136,-0.07130904265678052,4.0,-0.11156511630048371,4.0
2025-06-24,-0.04966068001821016,-0.0195614820819969,0.11493669007424573,-0.04008943717537608,4.0,-0.05923192286104424,4.0
2025-06-25,0.010466795629181437,0.007588416682438363,0.16997495262033022,0.0006998134352867259,4.0,0.020233777823076147,4.0
2025-06-26,-0.00017472550765754852,0.0021687158677559937,0.15395245197384377,-0.012900688683080462,4.0,0.012551237667765365,4.0
2025-06-27,-0.04709712140122295,-0.022377674303229615,0.027171101400218958,-0.05364654303117996,4.0,-0.040547699771265946,4.0
2025-06-30,-0.1910339955698919,-0.09499039144448193,-0.12024303832496347,-0.17030685934834486,4.0,-0.21176113179143893,4.0
2025-07-01,-0.29087841963761774,-0.14329304808016424,-0.10386418963605276,-0.27170298918349683,4.0,-0.31005385009173864,4.0
2025-07-02,-0.10027788935669024,-0.044812440207325326,0.07602321219069419,-0.09887782087860543,4.0,-0.10167795783477505,4.0
2025-07-03,-0.21528835957512132,-0.10452706917421466,-0.04264067198187446,-0.20360176959032258,4.0,-0.22697494955992004,4.0
2025-07-04,-0.15128514543069216,-0.07090206675025484,-0.02383354832443929,-0.138171895720674,4.0,-0.16439839514071028,4.0
2025-07-07,-0.30133042979087865,-0.15116372283629603,-0.08399872692208976,-0.25524720307480986,4.0,-0.34741365650694744,4.0
2025-07-08,-0.07101153169106247,-0.03100006588583036,0.17404028479601644,-0.066275485699396,4.0,-0.07574757768272895,4.0
2025-07-09,-0.1420297097415212,-0.06922969989152296,0.08151994228707157,-0.13552925904976987,4.0,-0.14853016043327255,4.0
2025-07-10,-0.18780270718289097,-0.09340441232079703,-0.023340763152378347,-0.18349591592576595,4.0,-0.19210949844001599,4.0
2025-07-11,0.07917259267461701,0.049737367465910946,0.14781201469817584,0.08251395999889667,4.0,0.07583122535033734,4.0
2025-07-14,-0.09533051960613295,-0.03597045280300529,0.035021958263967895,-0.09961646159582119,3.0,-0.09104457761644472,3.0
2025-07-15,-0.10873781662533501,-0.040499370272254843,0.0027159304712577464,-0.10934527995827231,3.0,-0.1081303532923977,3.0
2025-07-16,-0.10782494156510813,-0.04078876226195228,0.01460256609236274,-0.10477395797365643,3.0,-0.11087592515655982,3.0
2025-07-17,-0.042232802251307947,-0.015698637787374937,0.01946860856982735,-0.04578155264699672,3.0,-0.03868405185561917,3.0
2025-07-18,-0.021897890319257818,-0.007620783653234965,0.02189371299104896,-0.02575617138231455,3.0,-0.01803960925620109,3.0
2025-07-21,-0.07535982168905526,-0.050956228387208403,0.016077257789576846,-0.06733602736819931,4.0,-0.08338361600991122,4.0
2025-07-22,-0.0004544737891925888,0.0016742550490666946,0.04920620622901757,0.004674036272221988,4.0,-0.005582983850607166,4.0
2025-07-23,0.004553522954700028,0.002855591296362106,-0.005913272674481409,-0.004881681117678116,4.0,0.013988727027078172,4.0
2025-07-24,0.03504096729515107,0.02167496503175851,0.03521569280280862,0.013525965320404041,4.0,0.0565559692698981,4.0
2025-07-25,-0.01558844917413709,-0.012643812451767239,0.03150867222708586,-0.03716487253803373,4.0,0.005987974189759553,4.0
2025-07-28,-0.093312240734062,-0.06496198685174442,0.0977217548358299,-0.10352722040100816,4.0,-0.08309726106711582,4.0
2025-07-29,-0.04839609078618415,-0.03469568777588711,0.2424823288514336,-0.058847781003926354,4.0,-0.03794440056844195,4.0
2025-07-30,-0.07408111915012652,-0.05212319398959798,0.02619677020656372,-0.09737600940077445,4.0,-0.050786228899478585,4.0
2025-07-31,-0.0899496741879891,-0.061827845371018875,0.12533868538713222,-0.08589648583966696,4.0,-0.09400286253631125,4.0
2025-08-01,-0.1392977782612075,-0.09854900301257341,0.011987367169484647,-0.1450039915706066,4.0,-0.13359156495180843,4.0
2025-08-04,-0.06607763190592457,-0.048372657368505635,0.23525279788495407,-0.09574452249820309,4.0,-0.03641074131364604,4.0
2025-08-05,-0.1261696052965805,-0.0918737780086597,-0.055158073605518027,-0.1653078540486455,4.0,-0.0870313565445155,4.0
2025-08-06,-0.09938207109323713,-0.07317072042740044,0.04264763864828408,-0.1318939601484245,4.0,-0.06687018203804977,4.0
2025-08-07,-0.19450291686329868,-0.14166030952231728,-0.006700209680407715,-0.23723503186088452,4.0,-0.15177080186571287,4.0
2025-08-08,-0.13457971741477298,-0.09835007264295055,-0.21375231008939,-0.13755501669502082,4.0,-0.13160441813452511,4.0
2025-08-11,-0.050934673756083425,-0.025397563352348454,0.04439584585004953,-0.0730726124224855,3.0,-0.02879673508968135,3.0
2025-08-12,-0.021149270831233285,-0.010545663811738139,0.08758854579410172,-0.03675086637533217,3.0,-0.005547675287134404,3.0
2025-08-13,0.011371189328061039,0.005670017692348227,0.11919613089316917,-6.384611806318989e-05,3.0,0.022806224774185268,3.0
2025-08-14,0.027484074628471227,0.013704387896936322,0.06971687687977918,0.002825693070325397,3.0,0.05214245618661706,3.0
2025-08-15,0.05531043621152718,0.02757945038492589,0.077208326530785,0.03031801047595059,3.0,0.08030286194710377,3.0
2025-08-18,-0.01712534887851208,-0.011388430209014595,0.058234472810543184,-0.03874578414307871,4.0,0.004495086386054547,4.0
2025-08-19,-0.02810134393605499,-0.01524749021034897,-0.0276468701468624,-0.031208458477173046,4.0,-0.024994229394936937,4.0
2025-08-20,0.03810261132507889,0.02137452333923032,0.03354908837037886,0.021618092235859396,4.0,0.05458713041429838,4.0
2025-08-21,-0.013908142779608498,-0.0075145163800508855,-0.048949110074759564,-0.022094229112631113,4.0,-0.0057220564465858825,4.0
2025-08-22,0.08048299237519724,0.04649052772675144,0.09607144154933432,0.06964284560663304,4.0,0.09132313914376144,4.0
2025-08-25,-0.04801731630864399,-0.028889791222775518,0.04529492442541801,-0.025113624631462238,4.0,-0.07092100798582575,4.0
2025-08-26,-0.052604752449974417,-0.03074310350898008,-0.004208661663790268,-0.043415496069606145,4.0,-0.06179400883034269,4.0
2025-08-27,-0.0003212514733001177,0.0007973570690981494,0.07375986767682641,0.02799804387112687,4.0,-0.028640546817727104,4.0
2025-08-28,-0.09247964496020375,-0.05284087697308309,-0.002529970772214646,-0.03968527688893729,4.0,-0.14527401303147022,4.0
2025-08-29,-0.07999587412687247,-0.04544875980550459,0.059301904134335046,-0.04998611341121943,4.0,-0.1100056348425255,4.0
2025-09-01,-0.31610612692621354,-0.1860011968765858,-0.25002849502028895,-0.28721895942979825,4.0,-0.3449932944226289,4.0
2025-09-02,-0.14552546677310352,-0.09058969422499216,-0.019355861476523017,-0.17529212412323897,4.0,-0.11575880942296808,4.0
2025-09-03,-0.2085727272200673,-0.12390048512338195,-0.10919065612683018,-0.2625148465034746,4.0,-0.15463060793666003,4.0
2025-09-04,-0.09356209617314279,-0.054204308955741236,0.10094082069015589,-0.14725780532192262,4.0,-0.039866387024362945,4.0
2025-09-05,0.04564641537839203,0.027767830665943453,0.18022613279316502,0.040225013455363716,4.0,0.05106781730142034,4.0
2025-09-08,-0.3707267844752727,-0.23029606207205627,-0.3197921107191893,-0.38239776320631896,4.0,-0.3590558057442264,4.0
2025-09-09,-0.30674905188656987,-0.18896353394140697,-0.28559978105533657,-0.3140352433800794,4.0,-0.2994628603930603,4.0
2025-09-10,-0.4832536172299875,-0.30430630558626437,-0.4946248065580485,-0.46822522667487615,4.0,-0.4982820077850989,4.0
2025-09-11,0.093403454730486,0.06188646216342392,0.06591938010201477,0.13907696498913608,4.0,0.04772994447183593,4.0
2025-09-12,-0.05589516670096491,-0.03385772561014186,-0.1112056029124921,0.03531933089590286,4.0,-0.14710966429783268,4.0
2025-09-15,-0.10237017131688865,-0.04504891746313228,-0.08524482243837657,-0.09287918240209438,3.0,-0.11186116023168292,3.0
2025-09-16,-0.07231298114915236,-0.03199841540278012,-0.044211637213097364,-0.08631863149321717,3.0,-0.05830733080508755,3.0
2025-09-17,-0.022079562794645905,-0.009626079769198125,-0.06018217411972479,-0.026412887447126634,3.0,-0.017746238142165176,3.0
2025-09-18,-0.1090599287971542,-0.047889814885270186,-0.0951517860175457,-0.1007365217734328,3.0,-0.1173833358208756,3.0
2025-09-19,-0.07181994203931305,-0.031547150140190695,-0.1523029344145103,-0.04900466368713747,3.0,-0.09463522039148864,3.0
2025-09-22,-0.11037105466113423,-0.0557134757390975,-0.06235373835249024,-0.11152251368956838,4.0,-0.10921959563270009,4.0
2025-09-23,-0.16894466823133092,-0.08037655222369058,-0.1163399157813565,-0.18620688417958212,4.0,-0.15168245228307972,4.0
2025-09-24,-0.005024428743266657,-0.0027237479308847568,-0.004703177269966539,0.008201011521409495,4.0,-0.018249869007942808,4.0
2025-09-25,-0.02644065917070227,-0.012435762562605146,0.06603898578950149,-0.023463832524680834,4.0,-0.02941748581672371,4.0
2025-09-26,0.02973985667750273,0.014538889640659108,0.1097357308043752,0.009407009702070738,4.0,0.05007270365293472,4.0
2025-09-29,0.1334629353380572,0.06724036040744288,0.44956906226427074,0.12313512066102938,4.0,0.14379075001508498,4.0
2025-09-30,0.10036031984529459,0.04975343175235787,0.2458857866183981,0.08353736945635554,4.0,0.11718327023423364,4.0
2025-10-09,-0.19052067611374046,-0.10216121701157699,0.01805205110632685,-0.16226455521243818,4.0,-0.21877679701504277,4.0
2025-10-10,-0.03651608992689656,-0.01720614111645718,0.05704600624624623,-0.04947578857972969,4.0,-0.023556391274063435,4.0
2025-10-13,-0.06591681364294272,-0.02264682074971222,-0.11156322902133475,-0.06793694639818007,3.0,-0.06389668088770538,3.0
2025-10-14,-0.14715747602626644,-0.05147497336879705,0.22356930844900624,-0.16413164691969015,3.0,-0.13018330513284274,3.0
2025-10-15,-0.08661089460675489,-0.028780512690845916,0.22013815727981498,-0.087211142527294,3.0,-0.08601064668621576,3.0
2025-10-16,-0.08197047162179268,-0.026464953317749812,0.40128314560819484,-0.11144603226252099,3.0,-0.05249491098106437,3.0
2025-10-17,-0.05016921941470929,-0.015842394813194972,-0.14357267414519528,-0.09646490358359708,3.0,-0.0038735352458214955,3.0
2025-10-20,-0.07217068965990066,-0.042489603662256285,-0.01627552295893575,-0.08445400282754141,4.0,-0.0598873764922599,4.0
2025-10-21,-0.032854442380425786,-0.01848521950571002,0.06951572893646286,-0.04179492230709584,4.0,-0.023913962453755724,4.0
2025-10-22,-0.017059072248926298,-0.009132647628778037,0.05525390890022606,-0.022234907814504944,4.0,-0.011883236683347653,4.0
2025-10-23,0.012858992817968514,0.009350594078085646,0.03493855561261442,0.005519032623665667,4.0,0.02019895301227136,4.0
2025-10-24,0.0271721082936189,0.018584911101902905,0.1362320370907731,0.014151910330017895,4.0,0.04019230625721991,4.0
2025-10-27,-0.0777354448371323,-0.049082136706627755,-0.005915502797819244,-0.05641727651147797,4.0,-0.09905361316278663,4.0
2025-10-28,-0.03135889166589506,-0.018002321206361957,0.07901216299523917,-0.025225204728335296,4.0,-0.03749257860345482,4.0
2025-10-29,0.009592545123121627,0.008062527296125041,0.17853721335445255,0.010720495518420393,4.0,0.00846459472782286,4.0
2025-10-30,0.013113985409059324,0.011394477818430386,0.01813841415232598,0.019358840469985244,4.0,0.006869130348133405,4.0
2025-10-31,-0.034583956916313816,-0.02160777653961847,-0.008143297745611545,-0.004013532033694503,4.0,-0.06515438179893313,4.0
2025-11-03,-0.06385958385662696,-0.04062116879025774,-0.09359944053412969,-0.029277660061183812,4.0,-0.0984415076520701,4.0
2025-11-04,-0.10762734371194291,-0.06726290072014829,-0.2410902790500001,-0.08721973971960222,4.0,-0.1280349477042836,4.0
2025-11-05,-0.13723386259795248,-0.0892566568197557,-0.23759418244324707,-0.12268620042955387,4.0,-0.15178152476635107,4.0
