date,n_sealed,n_burst,n_active,lu_premium,lu_ratio,burst_rate
2022-07-06,53,23,4715,0.02369332394061114,0.011240721102863203,0.3026315789473684
2022-07-07,80,35,4716,0.03968361709749729,0.016963528413910092,0.30434782608695654
2022-07-08,67,30,4719,0.006634536988009876,0.01419792328883238,0.30927835051546393
2022-07-11,57,24,4718,0.01455455365994186,0.012081390419669352,0.2962962962962963
2022-07-12,45,28,4717,0.01520401018615918,0.00953996184015264,0.3835616438356164
2022-07-13,89,31,4717,0.03795591498773072,0.018867924528301886,0.25833333333333336
2022-07-14,69,30,4721,-0.0037975259901893844,0.014615547553484431,0.30303030303030304
2022-07-15,56,27,4725,0.018860219914954096,0.011851851851851851,0.3253012048192771
2022-07-18,122,32,4727,0.05207896798196806,0.025809181298921093,0.2077922077922078
2022-07-19,82,37,4726,0.012873183412377674,0.017350825222175202,0.31092436974789917
2022-07-20,85,29,4726,0.0271768916820898,0.017985611510791366,0.2543859649122807
2022-07-21,66,37,4726,0.018709956640167228,0.01396529834955565,0.3592233009708738
2022-07-22,53,18,4728,-0.003437736678688931,0.011209813874788494,0.2535211267605634
2022-07-25,40,29,4726,0.002067896496729508,0.008463817181548879,0.42028985507246375
2022-07-26,61,26,4730,0.01788307621336734,0.012896405919661734,0.2988505747126437
2022-07-27,85,27,4731,0.03693460056365982,0.017966603255125765,0.24107142857142858
2022-07-28,84,27,4732,0.04717791117473716,0.01775147928994083,0.24324324324324326
2022-07-29,61,33,4734,0.013011043190720661,0.012885509083227715,0.35106382978723405
2022-08-01,85,27,4736,0.03766741446025474,0.017947635135135136,0.24107142857142858
2022-08-02,47,13,4740,0.018450300071650667,0.009915611814345991,0.21666666666666667
2022-08-03,39,74,4741,0.0014010671776798517,0.008226112634465302,0.6548672566371682
2022-08-04,66,18,4742,0.006599244890842071,0.013918177983973008,0.21428571428571427
2022-08-05,62,27,4746,-0.000185350412674299,0.013063632532659082,0.30337078651685395
2022-08-08,100,24,4750,0.032512351226059756,0.021052631578947368,0.1935483870967742
2022-08-09,70,33,4751,0.01795854161090449,0.014733740265207325,0.32038834951456313
2022-08-10,77,29,4751,0.031235606924387264,0.016207114291728057,0.27358490566037735
2022-08-11,72,28,4751,0.019499907373708696,0.015154704272784677,0.28
2022-08-12,57,32,4754,0.0016253847931640847,0.011989903239377367,0.3595505617977528
2022-08-15,73,26,4752,0.012544614664911222,0.015361952861952861,0.26262626262626265
2022-08-16,77,41,4758,0.0282323962975674,0.016183270281630937,0.3474576271186441
2022-08-17,66,31,4759,0.01743736275463272,0.013868459760453877,0.31958762886597936
2022-08-18,79,30,4766,0.022698357361929544,0.0165757448594209,0.27522935779816515
2022-08-19,53,20,4769,-0.004693158474890323,0.011113440972950304,0.273972602739726
2022-08-22,69,29,4769,0.023343336557525837,0.014468442021388132,0.29591836734693877
2022-08-23,71,31,4770,0.021715680441580752,0.014884696016771488,0.30392156862745096
2022-08-24,33,29,4770,0.010712138024558823,0.006918238993710692,0.46774193548387094
2022-08-25,58,24,4774,0.020966660219542996,0.012149141181399247,0.2926829268292683
2022-08-26,41,41,4776,-0.0048335190432727245,0.008584589614740368,0.5
2022-08-29,61,23,4780,0.03565170295980404,0.012761506276150627,0.27380952380952384
2022-08-30,37,22,4780,-0.007742825237995575,0.007740585774058577,0.3728813559322034
2022-08-31,31,23,4786,0.006064082322499437,0.006477225240284162,0.42592592592592593
2022-09-01,44,25,4784,-0.00344898512985017,0.00919732441471572,0.36231884057971014
2022-09-02,63,38,4789,0.02336076407155837,0.013155147212361662,0.37623762376237624
2022-09-05,54,29,4790,0.005316902037029932,0.01127348643006263,0.3493975903614458
2022-09-06,62,27,4789,0.03717068613501381,0.012946335351847985,0.30337078651685395
2022-09-07,58,26,4789,0.018171851622945358,0.012111087909793277,0.30952380952380953
2022-09-08,41,18,4793,0.0010153603483580751,0.008554141456290423,0.3050847457627119
2022-09-09,35,21,4798,-0.009767335031876956,0.0072947061275531475,0.375
2022-09-13,47,16,4798,0.013217232634119398,0.009795748228428512,0.25396825396825395
2022-09-14,34,13,4799,0.024765512172324363,0.007084809335278183,0.2765957446808511
2022-09-15,27,12,4797,-0.007168046050044998,0.005628517823639775,0.3076923076923077
2022-09-16,25,10,4798,-0.013974549544590128,0.005210504376823677,0.2857142857142857
2022-09-19,33,18,4803,0.02132292445331951,0.006870705808869456,0.35294117647058826
2022-09-20,59,35,4805,0.03574543437051535,0.012278876170655567,0.3723404255319149
2022-09-21,43,11,4811,0.016645417655474334,0.008937850758678029,0.2037037037037037
2022-09-22,39,22,4810,0.006317739772156315,0.008108108108108109,0.36065573770491804
2022-09-23,22,20,4812,-0.013811281013437343,0.00457190357439734,0.47619047619047616
2022-09-26,38,14,4816,0.004536633692984497,0.007890365448504983,0.2692307692307692
2022-09-27,70,19,4818,0.027850600865605157,0.014528850145288501,0.21348314606741572
2022-09-28,34,9,4821,0.009318319487320257,0.007052478738850861,0.20930232558139536
2022-09-29,22,22,4822,-0.0005569970838987762,0.004562422231439237,0.5
2022-09-30,34,5,4823,0.014043182872735146,0.00704955421936554,0.1282051282051282
2022-10-10,31,23,4826,0.015481856330354078,0.0064235391628678,0.42592592592592593
2022-10-11,50,23,4827,0.025182596613354057,0.010358400662937643,0.3150684931506849
2022-10-12,80,25,4829,0.06415663990141668,0.016566576931041622,0.23809523809523808
2022-10-13,70,24,4830,0.037948670160460156,0.014492753623188406,0.2553191489361702
2022-10-14,96,28,4832,0.03378542584619742,0.019867549668874173,0.22580645161290322
2022-10-17,86,21,4829,0.04012382919034424,0.017809070200869744,0.19626168224299065
2022-10-18,68,42,4831,0.019082462290653555,0.014075760712067896,0.38181818181818183
2022-10-19,50,31,4837,0.01174884425343953,0.010336985734959685,0.38271604938271603
2022-10-20,51,39,4837,0.0036872436265778102,0.01054372544965888,0.43333333333333335
2022-10-21,53,29,4838,0.007323232880131041,0.010954940057875156,0.35365853658536583
2022-10-24,36,37,4838,-0.0034505968372279,0.007441091360066143,0.5068493150684932
2022-10-25,55,22,4839,0.026718660383954738,0.01136598470758421,0.2857142857142857
2022-10-26,79,48,4841,0.007330289258559638,0.016318942367279488,0.3779527559055118
2022-10-27,48,25,4842,0.020805285311862185,0.009913258983890954,0.3424657534246575
2022-10-28,25,18,4845,-0.02123184040080572,0.005159958720330237,0.4186046511627907
2022-10-31,75,28,4846,0.03597547405242604,0.015476681799422205,0.27184466019417475
2022-11-01,83,40,4849,0.025632148890537075,0.01711693132604661,0.3252032520325203
2022-11-02,83,48,4848,0.038373239867743075,0.01712046204620462,0.366412213740458
2022-11-03,43,33,4849,0.006049850316103238,0.008867807795421737,0.4342105263157895
2022-11-04,71,24,4851,0.035778313336321796,0.01463615749330035,0.25263157894736843
2022-11-07,63,21,4854,0.03953012934787798,0.012978986402966625,0.25
2022-11-08,39,25,4853,0.021366926304864413,0.008036266227076035,0.390625
2022-11-09,44,22,4854,0.022534602755025137,0.009064688916357644,0.3333333333333333
2022-11-10,59,20,4858,0.04068885427085139,0.01214491560312886,0.25316455696202533
2022-11-11,64,70,4860,0.008054032088531345,0.01316872427983539,0.5223880597014925
2022-11-14,66,39,4859,0.04027436078888204,0.01358304177814365,0.37142857142857144
2022-11-15,84,33,4859,0.0373536367990411,0.017287507717637374,0.28205128205128205
2022-11-16,40,22,4862,-0.0010955741041556776,0.008227067050596462,0.3548387096774194
2022-11-17,60,16,4861,0.023229192219168204,0.012343139271754783,0.21052631578947367
2022-11-18,46,34,4863,0.004592261229676023,0.009459181575159367,0.425
2022-11-21,55,15,4865,0.024968518278404603,0.011305241521068859,0.21428571428571427
2022-11-22,42,32,4869,-0.007246043265738119,0.00862600123228589,0.43243243243243246
2022-11-23,45,10,4870,0.014719792773340176,0.009240246406570842,0.18181818181818182
2022-11-24,46,31,4872,-0.0017651864062090377,0.009441707717569787,0.4025974025974026
2022-11-25,35,11,4873,0.0025094087272972817,0.007182433819002668,0.2391304347826087
2022-11-28,40,19,4874,0.035388428395486296,0.008206811653672548,0.3220338983050847
2022-11-29,98,30,4876,0.056227325649483226,0.020098441345365054,0.234375
2022-11-30,51,36,4877,0.010508164795683844,0.010457248308386303,0.41379310344827586
2022-12-01,58,38,4878,0.01242315899112556,0.011890118901189012,0.3958333333333333
2022-12-02,58,19,4878,0.01646109616316441,0.011890118901189012,0.24675324675324675
2022-12-05,53,40,4876,0.016344516732529676,0.010869565217391304,0.43010752688172044
2022-12-06,33,28,4876,-0.004064112639661342,0.006767842493847416,0.45901639344262296
2022-12-07,49,15,4876,0.03212989818641472,0.010049220672682527,0.234375
2022-12-08,47,17,4879,0.0152520480526285,0.009633121541299446,0.265625
2022-12-09,41,26,4879,-0.002608370671645677,0.008403361344537815,0.3880597014925373
2022-12-12,45,21,4884,0.011488257992035565,0.009213759213759214,0.3181818181818182
2022-12-13,58,20,4884,0.04624109446114364,0.011875511875511875,0.2564102564102564
2022-12-14,51,16,4883,0.005016588775765821,0.010444398935080893,0.23880597014925373
2022-12-15,33,24,4885,0.011045698921608307,0.006755373592630501,0.42105263157894735
2022-12-16,38,19,4888,0.0148759119769829,0.007774140752864157,0.3333333333333333
2022-12-19,26,19,4884,0.006128733507842508,0.005323505323505323,0.4222222222222222
2022-12-20,27,14,4884,-0.012582617445878984,0.005528255528255528,0.34146341463414637
2022-12-21,27,14,4880,0.011323020955091991,0.005532786885245901,0.34146341463414637
2022-12-22,34,27,4888,0.022521842269526866,0.006955810147299509,0.4426229508196721
2022-12-23,40,22,4891,0.01783784020950838,0.008178286648947045,0.3548387096774194
2022-12-26,62,13,4891,0.010585812566478196,0.01267634430586792,0.17333333333333334
2022-12-27,47,19,4895,0.04325828895143099,0.009601634320735445,0.2878787878787879
2022-12-28,35,21,4895,0.026196207622017638,0.007150153217568948,0.375
2022-12-29,39,14,4898,0.02148493899599704,0.007962433646386281,0.2641509433962264
2022-12-30,45,14,4899,0.024929462934650745,0.009185548071034905,0.23728813559322035
2023-01-03,97,19,4900,0.036250520263725855,0.01979591836734694,0.16379310344827586
2023-01-04,47,25,4902,0.01942975102536993,0.009587923296613628,0.3472222222222222
2023-01-05,41,23,4902,-0.00038718631630292187,0.008363933088535292,0.359375
2023-01-06,32,31,4902,0.003522444839390619,0.006527947776417789,0.49206349206349204
2023-01-09,40,23,4899,0.014591816471879689,0.008164931618697694,0.36507936507936506
2023-01-10,36,10,4903,0.016956006050880625,0.007342443401998776,0.21739130434782608
2023-01-11,28,20,4903,0.018492860117950528,0.0057107893126657145,0.4166666666666667
2023-01-12,32,21,4899,0.008338273676055701,0.006531945294958155,0.39622641509433965
2023-01-13,33,21,4900,0.018669156510388016,0.0067346938775510205,0.3888888888888889
2023-01-16,41,26,4901,0.03188991042560377,0.008365639665374413,0.3880597014925373
2023-01-17,33,18,4899,0.02409036506458586,0.006736068585425597,0.35294117647058826
2023-01-18,35,14,4900,0.012638212494284923,0.007142857142857143,0.2857142857142857
2023-01-19,29,16,4900,-0.00917422096977441,0.005918367346938775,0.35555555555555557
2023-01-20,28,16,4901,0.009541368250610345,0.005713119771475209,0.36363636363636365
2023-01-30,82,32,4900,0.04696690153285175,0.01673469387755102,0.2807017543859649
2023-01-31,42,23,4899,0.026750836037974377,0.008573178199632579,0.35384615384615387
2023-02-01,71,16,4901,0.06383793180791915,0.014486839420526422,0.1839080459770115
2023-02-02,50,23,4904,0.014068724367566985,0.010195758564437194,0.3150684931506849
2023-02-03,40,15,4901,0.013508863197118283,0.008161599673536014,0.2727272727272727
2023-02-06,38,24,4902,0.03329115139359724,0.007751937984496124,0.3870967741935484
2023-02-07,43,22,4904,0.04380763668362075,0.008768352365415987,0.3384615384615385
2023-02-08,33,24,4904,0.021948087123452333,0.006729200652528548,0.42105263157894735
2023-02-09,34,24,4907,0.03283510051229039,0.006928877114326473,0.41379310344827586
2023-02-10,22,21,4908,0.009963053063059894,0.004482477587612062,0.4883720930232558
2023-02-13,45,19,4909,0.052549487648072615,0.00916683642289672,0.296875
2023-02-14,22,20,4909,0.017332492898361078,0.004481564473416175,0.47619047619047616
2023-02-15,36,12,4910,0.03249780547774486,0.007331975560081467,0.25
2023-02-16,18,24,4914,-0.009986418158820405,0.003663003663003663,0.5714285714285714
2023-02-17,26,19,4915,-0.0010873800139351117,0.005289928789420142,0.4222222222222222
2023-02-20,39,14,4918,0.018481817541265187,0.007930052867019113,0.2641509433962264
2023-02-21,16,13,4918,0.014398828347759988,0.0032533550223668157,0.4482758620689655
2023-02-22,24,7,4919,0.03083282063905473,0.00487904045537711,0.22580645161290322
2023-02-23,23,8,4918,0.010381447066667111,0.004676697844652297,0.25806451612903225
2023-02-24,15,9,4917,-0.001603225161401084,0.003050640634533252,0.375
2023-02-27,16,17,4917,-0.0051971833293181545,0.003254016676835469,0.5151515151515151
2023-02-28,23,10,4918,0.02936947522401674,0.004676697844652297,0.30303030303030304
2023-03-01,30,17,4920,0.029637217260786705,0.006097560975609756,0.3617021276595745
2023-03-02,24,17,4922,0.02486541078237177,0.004876066639577408,0.4146341463414634
2023-03-03,17,8,4923,-0.0071586921290082,0.0034531789559211863,0.32
2023-03-06,19,15,4924,0.0007349530351044053,0.003858651502843217,0.4411764705882353
2023-03-07,18,8,4925,0.01919035407654775,0.0036548223350253805,0.3076923076923077
2023-03-08,23,7,4925,0.02597324718469445,0.0046700507614213195,0.23333333333333334
2023-03-09,27,10,4926,0.058484228867294846,0.0054811205846528625,0.2702702702702703
2023-03-10,19,7,4927,0.012328843757622186,0.00385630200933631,0.2692307692307692
2023-03-13,31,10,4931,0.005993495323267571,0.006286757250050699,0.24390243902439024
2023-03-14,19,14,4932,0.011715212594062696,0.0038523925385239256,0.42424242424242425
2023-03-15,29,17,4933,0.036334043417951024,0.005878775592945469,0.3695652173913043
2023-03-16,19,7,4933,0.01041931118718768,0.003851611595378066,0.2692307692307692
2023-03-17,33,11,4933,0.04114426000919648,0.006689641191972431,0.25
2023-03-20,21,28,4933,0.03665804299706302,0.004257044394891546,0.5714285714285714
2023-03-21,35,7,4936,0.03659025627700385,0.007090761750405186,0.16666666666666666
2023-03-22,29,13,4935,0.011330085788913051,0.005876393110435664,0.30952380952380953
2023-03-23,20,15,4937,0.02436006026283138,0.004051043143609479,0.42857142857142855
2023-03-24,21,10,4938,0.016236355051806366,0.00425273390036452,0.3225806451612903
2023-03-27,37,19,4940,0.05151624168182728,0.007489878542510121,0.3392857142857143
2023-03-28,26,16,4941,-0.004976345597984019,0.005262092693786683,0.38095238095238093
2023-03-29,17,21,4944,0.013339094654168774,0.0034385113268608413,0.5526315789473685
2023-03-30,19,6,4943,0.019726132444472546,0.0038438195427877805,0.24
2023-03-31,30,8,4943,0.011824991518244355,0.00606918875177018,0.21052631578947367
2023-04-03,41,16,4944,0.03906501142391235,0.008292880258899677,0.2807017543859649
2023-04-04,24,16,4949,0.03450246131015811,0.0048494645382905635,0.4
2023-04-06,29,13,4948,0.020073835794912075,0.005860953920776071,0.30952380952380953
2023-04-07,46,12,4947,0.016876264137964076,0.009298564786739438,0.20689655172413793
2023-04-10,18,19,4957,0.007214332630938136,0.0036312285656647167,0.5135135135135135
2023-04-11,30,13,4958,0.05044773294705209,0.0060508269463493344,0.3023255813953488
2023-04-12,53,14,4957,0.03412624088987658,0.010691950776679443,0.208955223880597
2023-04-13,32,18,4958,0.012021277330319538,0.00645421540943929,0.36
2023-04-14,32,12,4956,-0.0054687945399547865,0.00645682001614205,0.2727272727272727
2023-04-17,36,15,4958,0.009472586199908472,0.007260992335619202,0.29411764705882354
2023-04-18,18,9,4964,0.011209947449978542,0.0036261079774375505,0.3333333333333333
2023-04-19,27,17,4963,0.034240045612666394,0.005440257908523071,0.38636363636363635
2023-04-20,33,13,4966,0.014715500586428199,0.0066451872734595244,0.2826086956521739
2023-04-21,11,12,4965,0.010970186466848717,0.002215508559919436,0.5217391304347826
2023-04-24,36,10,4965,0.04674820836718898,0.0072507552870090634,0.21739130434782608
2023-04-25,30,8,4965,0.014575036788810065,0.006042296072507553,0.21052631578947367
2023-04-26,52,15,4957,0.030835756311601625,0.010490215856364737,0.22388059701492538
2023-04-27,35,17,4953,0.018317553422774954,0.007066424389259035,0.3269230769230769
2023-04-28,93,25,4940,0.025016488565513098,0.01882591093117409,0.211864406779661
2023-05-04,83,20,4904,0.05256888985274323,0.016924959216965744,0.1941747572815534
2023-05-05,39,12,4944,0.022861431788077372,0.007888349514563107,0.23529411764705882
2023-05-08,57,19,4945,0.047767719328552984,0.011526794742163803,0.25
2023-05-09,24,38,4942,0.003977700546309909,0.004856333468231485,0.6129032258064516
2023-05-10,36,15,4944,0.01327039368111465,0.007281553398058253,0.29411764705882354
2023-05-11,47,15,4947,0.031723897186804906,0.009500707499494642,0.24193548387096775
2023-05-12,24,9,4949,-0.015154675635911179,0.0048494645382905635,0.2727272727272727
2023-05-15,38,15,4949,0.01473796912052335,0.007678318852293393,0.2830188679245283
2023-05-16,24,8,4954,0.022458357202977394,0.004844570044408559,0.25
