date,amt_yuan
2021-09-13,1464487007840.0
2021-09-14,1514031758000.0
2021-09-15,1355464202590.0
2021-09-16,1478973370740.0
2021-09-17,1344051317900.0
2021-09-22,1154538675140.0
2021-09-23,1322834362940.0
2021-09-24,1284338307700.0
2021-09-27,1366547597820.0
2021-09-28,1044324695420.0
2021-09-29,1078416076660.0
2021-09-30,951234563710.0
2021-10-08,1061218485440.0
2021-10-11,992640586760.0
2021-10-12,997054486800.0
2021-10-13,890164483390.0
2021-10-14,861328045160.0
2021-10-15,989444688370.0
2021-10-18,1002595106640.0
2021-10-19,973526904650.0
2021-10-20,1020358729940.0
2021-10-21,993519947570.0
2021-10-22,1015704363160.0
2021-10-25,1015593825540.0
2021-10-26,1083311788460.0
2021-10-27,1077516570440.0
2021-10-28,1108263310810.0
2021-10-29,1139007146330.0
2021-11-01,1224494261000.0
2021-11-02,1258852883670.0
2021-11-03,1000932471980.0
2021-11-04,1079828938220.0
2021-11-05,1152225172310.0
2021-11-08,1040727092870.0
2021-11-09,1012521465970.0
2021-11-10,1081327106440.0
2021-11-11,1124947355150.0
2021-11-12,1101485187520.0
2021-11-15,1167985155850.0
2021-11-16,1118297887600.0
2021-11-17,1040081019870.0
2021-11-18,1126702462730.0
2021-11-19,1115380930490.0
2021-11-22,1256972851590.0
2021-11-23,1231515360630.0
2021-11-24,1204990161300.0
2021-11-25,1115452973680.0
2021-11-26,1103509249700.0
2021-11-29,1179582287230.0
2021-11-30,1222346802640.0
2021-12-01,1147656288720.0
2021-12-02,1154565572850.0
2021-12-03,1136751326040.0
2021-12-06,1205076357820.0
2021-12-07,1201026179180.0
2021-12-08,1102616721940.0
2021-12-09,1264956241870.0
2021-12-10,1236279519970.0
2021-12-13,1272093989520.0
2021-12-14,1142912326850.0
2021-12-15,1137202708990.0
2021-12-16,1114808337150.0
2021-12-17,1160584267690.0
2021-12-20,1159593037470.0
2021-12-21,1001226880380.0
2021-12-22,1063567871130.0
2021-12-23,1078234555540.0
2021-12-24,1133007490930.0
2021-12-27,975868882700.0
2021-12-28,1003986153200.0
2021-12-29,998849928670.0
2021-12-30,1020435520140.0
2021-12-31,1063888578250.0
2022-01-04,1268946217540.0
2022-01-05,1307867404860.0
2022-01-06,1138957928920.0
2022-01-07,1209002443580.0
2022-01-10,1052736423370.0
2022-01-11,1057257803280.0
2022-01-12,1062464784610.0
2022-01-13,1095456867950.0
2022-01-14,1108923888710.0
2022-01-17,1122131675570.0
2022-01-18,1198756605540.0
2022-01-19,1067738889530.0
2022-01-20,1133095257660.0
2022-01-21,987139987600.0
2022-01-24,866107576900.0
2022-01-25,938525376210.0
2022-01-26,795334650940.0
2022-01-27,824292324530.0
2022-01-28,819892683860.0
2022-02-07,824217510650.0
2022-02-08,879827164940.0
2022-02-09,932922926930.0
2022-02-10,937405774220.0
2022-02-11,992830180260.0
2022-02-14,863687835050.0
2022-02-15,828551598230.0
2022-02-16,807929873290.0
2022-02-17,909994212350.0
2022-02-18,808473383740.0
2022-02-21,901634989960.0
2022-02-22,979218204190.0
2022-02-23,1042033161410.0
2022-02-24,1364144339920.0
2022-02-25,1019481706830.0
2022-02-28,949951578340.0
2022-03-01,969681210940.0
2022-03-02,898611274160.0
2022-03-03,1011277923610.0
2022-03-04,1007353944820.0
2022-03-07,1025386519330.0
2022-03-08,1110787398930.0
2022-03-09,1162494718910.0
2022-03-10,1079330919070.0
2022-03-11,1051004288990.0
2022-03-14,970573340520.0
2022-03-15,1124751026220.0
2022-03-16,1192907092510.0
2022-03-17,1277198169260.0
2022-03-18,991514222880.0
2022-03-21,1016207496840.0
2022-03-22,963771560000.0
2022-03-23,943791924580.0
2022-03-24,920919184220.0
2022-03-25,919090799300.0
2022-03-28,870874745960.0
2022-03-29,864360624080.0
2022-03-30,958676034040.0
2022-03-31,1009505036730.0
2022-04-01,936131323760.0
2022-04-06,966352012750.0
2022-04-07,923367715800.0
2022-04-08,926708085210.0
2022-04-11,963993079520.0
2022-04-12,916574982060.0
2022-04-13,873557973000.0
2022-04-14,870335170990.0
2022-04-15,911512563170.0
2022-04-18,778657734170.0
2022-04-19,779589351580.0
2022-04-20,820843263210.0
2022-04-21,856639426140.0
2022-04-22,753510500040.0
2022-04-25,897159627530.0
2022-04-26,839102034100.0
2022-04-27,918159808630.0
2022-04-28,840959647490.0
2022-04-29,965690733280.0
2022-05-05,901261520590.0
2022-05-06,760072214370.0
2022-05-09,671793825680.0
2022-05-10,847166788640.0
2022-05-11,1078665486120.0
2022-05-12,821601792620.0
2022-05-13,757799525160.0
2022-05-16,786750419500.0
2022-05-17,790601455490.0
2022-05-18,770889057100.0
2022-05-19,806996747210.0
2022-05-20,920856449680.0
2022-05-23,859787009290.0
2022-05-24,990978665810.0
2022-05-25,762382670090.0
2022-05-26,823163967770.0
2022-05-27,816005882100.0
2022-05-30,811338294260.0
2022-05-31,935437574180.0
2022-06-01,885421931460.0
2022-06-02,891889231450.0
2022-06-06,1113105458240.0
2022-06-07,1039365438850.0
2022-06-08,1101592687820.0
2022-06-09,977311183330.0
2022-06-10,1050800512990.0
2022-06-13,1091241347950.0
2022-06-14,1099930543900.0
2022-06-15,1299098361140.0
2022-06-16,1081017065410.0
2022-06-17,1093696484400.0
2022-06-20,1164848867900.0
2022-06-21,1080359229960.0
2022-06-22,996751467550.0
2022-06-23,1076219972400.0
2022-06-24,1160803884790.0
2022-06-27,1229253719830.0
2022-06-28,1222256900900.0
2022-06-29,1316793980040.0
2022-06-30,1160110834230.0
2022-07-01,1051560594670.0
2022-07-04,1130896912630.0
2022-07-05,1181422904560.0
2022-07-06,1086912727130.0
2022-07-07,1053265481650.0
2022-07-08,1029651766570.0
2022-07-11,1009032758870.0
2022-07-12,977065494270.0
2022-07-13,942589468780.0
2022-07-14,1028094838750.0
2022-07-15,1088108148610.0
2022-07-18,1021812560540.0
2022-07-19,997174139530.0
2022-07-20,952942483710.0
2022-07-21,1018694065070.0
2022-07-22,941773097370.0
2022-07-25,862399410200.0
2022-07-26,834654181160.0
2022-07-27,868813139440.0
2022-07-28,1007835171910.0
2022-07-29,1014944619190.0
2022-08-01,994148156900.0
2022-08-02,1181453111310.0
2022-08-03,1115501698470.0
2022-08-04,899594044570.0
2022-08-05,995731925730.0
2022-08-08,953352133480.0
2022-08-09,953516982610.0
2022-08-10,967186339470.0
2022-08-11,1067473927630.0
2022-08-12,1000171100630.0
2022-08-15,976978538350.0
2022-08-16,1020898544640.0
2022-08-17,1075140158350.0
2022-08-18,1054620960640.0
2022-08-19,1120687176300.0
2022-08-22,1027172099120.0
2022-08-23,1002628220620.0
2022-08-24,1126457363140.0
2022-08-25,986694483310.0
2022-08-26,929443612740.0
2022-08-29,845995399440.0
2022-08-30,838672340000.0
2022-08-31,1002444295320.0
2022-09-01,795078171340.0
2022-09-02,746972120780.0
2022-09-05,769893431960.0
2022-09-06,869280225180.0
2022-09-07,872167430470.0
2022-09-08,788471099170.0
2022-09-09,779733644550.0
2022-09-13,771535237040.0
2022-09-14,722927278660.0
2022-09-15,919445559580.0
2022-09-16,800295282800.0
2022-09-19,666309193710.0
2022-09-20,651841443760.0
2022-09-21,638277044780.0
2022-09-22,640049384100.0
2022-09-23,668559805600.0
2022-09-26,668250499370.0
2022-09-27,666947105870.0
2022-09-28,648686734480.0
2022-09-29,625847165990.0
2022-09-30,561670819470.0
2022-10-10,628678097180.0
2022-10-11,564410081970.0
2022-10-12,710775925540.0
2022-10-13,729032924800.0
2022-10-14,861819332340.0
2022-10-17,808278876190.0
2022-10-18,795035341420.0
2022-10-19,759420865690.0
2022-10-20,797223112640.0
2022-10-21,713349131020.0
2022-10-24,881664900420.0
2022-10-25,803437018810.0
2022-10-26,914949914340.0
2022-10-27,924656800070.0
2022-10-28,910599564390.0
2022-10-31,883742075130.0
2022-11-01,978080622620.0
2022-11-02,1053006363370.0
2022-11-03,887204025090.0
2022-11-04,1081342226090.0
2022-11-07,1007127130000.0
2022-11-08,836351137310.0
2022-11-09,779451629840.0
2022-11-10,843504086920.0
2022-11-11,1223843956640.0
2022-11-14,1067793556340.0
2022-11-15,1059084075660.0
2022-11-16,943224954870.0
2022-11-17,913479637420.0
2022-11-18,979560829570.0
2022-11-21,850455353360.0
2022-11-22,885313237660.0
2022-11-23,831113150310.0
2022-11-24,748664023120.0
2022-11-25,740448012920.0
2022-11-28,758915457320.0
2022-11-29,968553919450.0
2022-11-30,931718863010.0
2022-12-01,1058848565200.0
2022-12-02,865037037450.0
2022-12-05,1055577176050.0
2022-12-06,998553698930.0
2022-12-07,949332790860.0
2022-12-08,870353961010.0
2022-12-09,1009566812220.0
2022-12-12,910353535010.0
2022-12-13,816909854540.0
2022-12-14,811245841450.0
2022-12-15,766729297680.0
2022-12-16,761816156990.0
2022-12-19,757143391510.0
2022-12-20,640093735650.0
2022-12-21,575181842640.0
2022-12-22,657928230540.0
2022-12-23,585655759410.0
2022-12-26,624632213250.0
2022-12-27,669042243430.0
2022-12-28,651135498390.0
2022-12-29,615075265140.0
2022-12-30,604395483660.0
2023-01-03,789094420720.0
2023-01-04,783944304630.0
2023-01-05,842939779800.0
2023-01-06,838258758910.0
2023-01-09,807320914460.0
2023-01-10,747310053400.0
2023-01-11,741920339940.0
2023-01-12,681494144900.0
2023-01-13,702444505210.0
2023-01-16,917243706710.0
2023-01-17,707291187130.0
2023-01-18,636081322700.0
2023-01-19,687200320770.0
2023-01-20,749346701670.0
2023-01-30,1062543858780.0
2023-01-31,902273819510.0
2023-02-01,1006530770880.0
2023-02-02,1025667922030.0
2023-02-03,915561911750.0
2023-02-06,875450260920.0
2023-02-07,846308556930.0
2023-02-08,805455060060.0
2023-02-09,901863987540.0
2023-02-10,893771627850.0
2023-02-13,982610467530.0
2023-02-14,922774184960.0
2023-02-15,942674833470.0
2023-02-16,1197468658680.0
2023-02-17,917605425870.0
2023-02-20,952848168780.0
2023-02-21,925304870350.0
2023-02-22,786049328420.0
2023-02-23,810652631350.0
2023-02-24,728413482720.0
2023-02-27,755852650200.0
2023-02-28,759693692290.0
2023-03-01,922280707540.0
2023-03-02,936944031480.0
2023-03-03,872178897530.0
2023-03-06,955674076550.0
2023-03-07,936328906590.0
2023-03-08,722624658490.0
2023-03-09,759406647390.0
2023-03-10,815322970710.0
2023-03-13,842410798050.0
2023-03-14,934931816860.0
2023-03-15,820459372010.0
2023-03-16,848035379540.0
2023-03-17,975085027050.0
2023-03-20,1059206273200.0
2023-03-21,896081041600.0
2023-03-22,960395406370.0
2023-03-23,1023729011770.0
2023-03-24,1078296629130.0
2023-03-27,1143618728030.0
2023-03-28,1007156171880.0
2023-03-29,983552891830.0
2023-03-30,946189349630.0
2023-03-31,954616654670.0
2023-04-03,1254801714980.0
2023-04-04,1327651532920.0
2023-04-06,1195644293350.0
2023-04-07,1055727606920.0
2023-04-10,1227191472400.0
2023-04-11,1084468344130.0
2023-04-12,1133177938860.0
2023-04-13,1138309280890.0
2023-04-14,1116225353010.0
2023-04-17,1122232256680.0
2023-04-18,1061480535740.0
2023-04-19,1084267249100.0
2023-04-20,1140493185130.0
2023-04-21,1220066076460.0
2023-04-24,1085474482500.0
2023-04-25,1135982260990.0
2023-04-26,1125352207270.0
2023-04-27,1047630937710.0
2023-04-28,1119510445490.0
2023-05-04,1174271850380.0
2023-05-05,1075390912500.0
2023-05-08,1141189004570.0
2023-05-09,1226627412400.0
2023-05-10,1022753381140.0
2023-05-11,898145880430.0
2023-05-12,850448773330.0
2023-05-15,940442278380.0
2023-05-16,868184286020.0
2023-05-17,783445027980.0
2023-05-18,882972983850.0
2023-05-19,850420331350.0
2023-05-22,797791019950.0
2023-05-23,768248663820.0
2023-05-24,804886688880.0
2023-05-25,859221147400.0
2023-05-26,823560764560.0
2023-05-29,923256888230.0
2023-05-30,935463552390.0
2023-05-31,940869533190.0
2023-06-01,988874415250.0
2023-06-02,942515486310.0
2023-06-05,875270352270.0
2023-06-06,939566794470.0
2023-06-07,816107812100.0
2023-06-08,861343978900.0
2023-06-09,991228979100.0
2023-06-12,966924585360.0
2023-06-13,943900062070.0
2023-06-14,1002135850080.0
2023-06-15,1074067787430.0
2023-06-16,1070214582630.0
2023-06-19,1108796294250.0
2023-06-20,1092479263120.0
2023-06-21,1024484410200.0
2023-06-26,979776341110.0
2023-06-27,842859288670.0
2023-06-28,890361048930.0
2023-06-29,868763876880.0
2023-06-30,921846504620.0
2023-07-03,1027059914140.0
2023-07-04,931576228970.0
2023-07-05,870572736750.0
2023-07-06,822049827090.0
2023-07-07,801914503960.0
2023-07-10,763443388030.0
2023-07-11,774980384990.0
2023-07-12,913591272520.0
2023-07-13,922336311390.0
2023-07-14,925288045890.0
2023-07-17,804433779140.0
2023-07-18,779234322990.0
2023-07-19,704054800910.0
2023-07-20,788073041160.0
2023-07-21,712762068390.0
2023-07-24,660297112610.0
2023-07-25,949516236740.0
2023-07-26,793584726720.0
2023-07-27,784888557010.0
2023-07-28,954135810750.0
2023-07-31,1109482238200.0
2023-08-01,960043095530.0
2023-08-02,838862759130.0
2023-08-03,834940545750.0
2023-08-04,1051300151670.0
2023-08-07,891947679120.0
2023-08-08,800380603150.0
2023-08-09,738254197070.0
2023-08-10,695776763680.0
2023-08-11,764754432320.0
2023-08-14,743079093110.0
2023-08-15,707465231520.0
2023-08-16,705704031830.0
2023-08-17,741507665970.0
2023-08-18,746087370180.0
2023-08-21,679325028490.0
2023-08-22,819696377850.0
2023-08-23,708210362280.0
2023-08-24,787509242990.0
2023-08-25,767972211120.0
2023-08-28,1128424477330.0
2023-08-29,1039121415220.0
2023-08-30,985762337830.0
2023-08-31,829844928560.0
2023-09-01,747382497330.0
2023-09-04,888506860850.0
2023-09-05,806124028970.0
2023-09-06,773076847320.0
2023-09-07,768627229510.0
2023-09-08,683284315340.0
2023-09-11,842346100650.0
2023-09-12,709448038300.0
2023-09-13,699391029960.0
2023-09-14,666884175160.0
2023-09-15,722637388690.0
2023-09-18,699509539570.0
2023-09-19,636024347300.0
2023-09-20,574160817230.0
2023-09-21,579872254770.0
2023-09-22,766621098300.0
2023-09-25,718914216140.0
2023-09-26,666712091560.0
2023-09-27,717496286880.0
2023-09-28,718246639460.0
2023-10-09,770970947240.0
2023-10-10,776085023070.0
2023-10-11,840103303610.0
2023-10-12,833242989180.0
2023-10-13,809862267730.0
2023-10-16,814245204050.0
2023-10-17,736394171110.0
2023-10-18,767561617750.0
2023-10-19,813602913600.0
2023-10-20,732443962060.0
2023-10-23,723033484430.0
2023-10-24,805316095530.0
2023-10-25,874915797800.0
2023-10-26,843399635260.0
2023-10-27,966416852840.0
2023-10-30,1039617372110.0
2023-10-31,919607364610.0
2023-11-01,813768197620.0
2023-11-02,768637550330.0
2023-11-03,811378084690.0
2023-11-06,1066239175530.0
2023-11-07,995242135300.0
2023-11-08,1040115870980.0
2023-11-09,965166173610.0
2023-11-10,830185687990.0
2023-11-13,871142408410.0
2023-11-14,896475062860.0
2023-11-15,993575591200.0
2023-11-16,853846877130.0
2023-11-17,829119754300.0
2023-11-20,931331442910.0
2023-11-21,1008524046530.0
2023-11-22,888626482320.0
2023-11-23,839826454260.0
2023-11-24,830762113520.0
2023-11-27,859223906170.0
2023-11-28,795553684160.0
2023-11-29,792807355920.0
2023-11-30,785731928870.0
2023-12-01,844863882870.0
2023-12-04,859116637570.0
2023-12-05,838515330830.0
2023-12-06,831797560600.0
2023-12-07,834500116600.0
2023-12-08,976732208930.0
2023-12-11,923063897090.0
2023-12-12,798304043260.0
2023-12-13,784899899890.0
2023-12-14,758085306200.0
2023-12-15,748549020830.0
2023-12-18,709437861150.0
2023-12-19,658571290970.0
2023-12-20,681936037770.0
2023-12-21,755242733350.0
2023-12-22,792680884110.0
2023-12-25,623640554440.0
2023-12-26,628195948790.0
2023-12-27,652876101720.0
2023-12-28,902737975720.0
2023-12-29,841570443480.0
2024-01-02,812414372805.0
2024-01-03,759192317473.0
2024-01-04,692692518356.0
2024-01-05,757605245217.0
2024-01-08,673774270090.0
2024-01-09,689831326771.0
2024-01-10,659286917661.0
2024-01-11,724488714720.0
2024-01-12,691363616953.0
2024-01-15,621156687862.0
2024-01-16,699904305189.0
2024-01-17,651671898493.0
2024-01-18,880545644281.0
2024-01-19,682874054784.0
2024-01-22,807876128904.0
2024-01-23,716182703805.0
2024-01-24,780413079860.0
2024-01-25,906682656512.0
2024-01-26,842446499042.0
2024-01-29,818134786325.0
2024-01-30,674404059072.0
2024-01-31,770831822918.0
2024-02-01,714233810221.0
2024-02-02,818144857713.0
2024-02-05,889724563949.0
2024-02-06,940487868321.0
2024-02-07,1037165808115.0
2024-02-08,1028763708794.0
2024-02-19,967641647277.0
2024-02-20,800580663588.0
2024-02-21,992968934459.0
2024-02-22,833064619526.0
2024-02-23,932250096124.0
2024-02-26,1000040947605.0
2024-02-27,1006389860333.0
2024-02-28,1375449491888.0
2024-02-29,1067885189590.0
2024-03-01,1069055184871.0
2024-03-04,1088874453371.0
2024-03-05,1078624314279.0
2024-03-06,941834362868.0
2024-03-07,992256435309.0
2024-03-08,868665448513.0
2024-03-11,1014840342602.0
2024-03-12,1153829189239.0
2024-03-13,1062683325672.0
2024-03-14,1015291921121.0
2024-03-15,955634850663.0
2024-03-18,1147927082631.0
2024-03-19,1087113470817.0
2024-03-20,1007199289847.0
2024-03-21,1076698302430.0
2024-03-22,1105447000643.0
2024-03-25,1051244335053.0
2024-03-26,963147892591.0
2024-03-27,896717124575.0
2024-03-28,939515225627.0
2024-03-29,865131291728.0
2024-04-01,1005677498408.0
2024-04-02,974253543423.0
2024-04-03,924295922921.0
2024-04-08,937634700732.0
2024-04-09,801446151804.0
2024-04-10,839244541004.0
2024-04-11,819692698175.0
2024-04-12,816203200135.0
2024-04-15,1004084387136.0
2024-04-16,953801493505.0
2024-04-17,925746259334.0
2024-04-18,957813666529.0
2024-04-19,867181477129.0
2024-04-22,827366191137.0
2024-04-23,780623410315.0
2024-04-24,800720371632.0
2024-04-25,779395538691.0
2024-04-26,1093571513376.0
2024-04-29,1219670372730.0
2024-04-30,1037628869136.0
2024-05-06,1109356363103.0
2024-05-07,974811118689.0
2024-05-08,870348578099.0
2024-05-09,908378976308.0
2024-05-10,918777388732.0
2024-05-13,914889240614.0
2024-05-14,828982085946.0
2024-05-15,765761714646.0
2024-05-16,852309630909.0
2024-05-17,891945448115.0
2024-05-20,1000267811778.0
2024-05-21,803176540610.0
2024-05-22,836136550309.0
2024-05-23,857694026922.0
2024-05-24,771147252556.0
2024-05-27,780605934727.0
2024-05-28,747171335856.0
2024-05-29,713158631615.0
2024-05-30,728773201318.0
2024-05-31,719369340373.0
2024-06-03,836143614812.0
2024-06-04,750463265248.0
2024-06-05,693493103791.0
2024-06-06,851231420474.0
2024-06-07,721129000797.0
2024-06-11,708336933009.0
2024-06-12,696384918215.0
2024-06-13,757733297871.0
2024-06-14,852909953387.0
2024-06-17,755709572467.0
2024-06-18,741367928704.0
2024-06-19,711003041868.0
2024-06-20,731200085648.0
2024-06-21,625849708821.0
2024-06-24,702292557662.0
2024-06-25,654339155902.0
2024-06-26,648762137805.0
2024-06-27,631915063555.0
2024-06-28,708327914025.0
2024-07-01,662585956486.0
2024-07-02,649314293173.0
2024-07-03,585157168638.0
2024-07-04,588413715167.0
2024-07-05,580314605839.0
2024-07-08,586468050786.0
2024-07-09,729981723829.0
2024-07-10,682090576492.0
2024-07-11,792451536573.0
2024-07-12,693495631391.0
2024-07-15,607661180354.0
2024-07-16,649852265062.0
2024-07-17,690357326588.0
2024-07-18,684490815786.0
2024-07-19,679502903632.0
2024-07-22,663651389406.0
2024-07-23,669263029447.0
2024-07-24,633424709570.0
2024-07-25,594583094516.0
2024-07-26,612238261215.0
2024-07-29,591664091184.0
2024-07-30,605468386255.0
2024-07-31,911430333830.0
2024-08-01,789106887222.0
2024-08-02,728541712568.0
2024-08-05,796531458783.0
2024-08-06,658863473126.0
2024-08-07,596649000062.0
2024-08-08,625271656017.0
2024-08-09,567597986414.0
2024-08-12,499868027115.0
2024-08-13,481168296192.0
2024-08-14,481549453113.0
2024-08-15,596388963847.0
2024-08-16,595676911170.0
2024-08-19,574720500893.0
2024-08-20,562980828732.0
2024-08-21,513963157569.0
2024-08-22,553500787843.0
2024-08-23,514570765234.0
2024-08-26,530166941801.0
2024-08-27,515468358336.0
2024-08-28,500170603749.0
2024-08-29,611663801387.0
2024-08-30,882597739729.0
2024-09-02,710353623276.0
2024-09-03,584031835041.0
2024-09-04,562943835530.0
2024-09-05,538309471378.0
2024-09-06,546331963869.0
2024-09-09,521887377593.0
2024-09-10,530943891342.0
2024-09-11,502548461495.0
2024-09-12,518567201049.0
2024-09-13,529718834346.0
