date,sleeve_id,risk_state,target_gross_multiplier,target_net_multiplier,hedge_ratio,timing_confidence
2025-06-23,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-23,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-23,equity_index_futures,risk_off,0.0,0.0,0,1
2025-06-23,growth_equity,risk_on,1.0,1.0,0,1
2025-06-23,quality_equity,risk_on,1.0,1.0,0,1
2025-06-24,bond_futures,risk_on,0.3,0.3,0,1
2025-06-24,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-24,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-24,equity_index_futures,risk_on,0.5,0.5,0,1
2025-06-24,growth_equity,risk_on,1.0,1.0,0,1
2025-06-24,quality_equity,risk_on,1.0,1.0,0,1
2025-06-25,bond_futures,risk_on,0.3,0.3,0,1
2025-06-25,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-25,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-25,equity_index_futures,risk_on,0.5,0.5,0,1
2025-06-25,growth_equity,risk_on,1.0,1.0,0,1
2025-06-25,quality_equity,risk_on,1.0,1.0,0,1
2025-06-26,bond_futures,risk_on,0.3,0.3,0,1
2025-06-26,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-26,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-26,equity_index_futures,risk_on,0.5,0.5,0,1
2025-06-26,growth_equity,risk_on,1.0,1.0,0,1
2025-06-26,quality_equity,risk_on,1.0,1.0,0,1
2025-06-27,bond_futures,risk_on,0.3,0.3,0,1
2025-06-27,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-27,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-27,equity_index_futures,risk_on,0.5,0.5,0,1
2025-06-27,growth_equity,risk_on,1.0,1.0,0,1
2025-06-27,quality_equity,risk_on,1.0,1.0,0,1
2025-06-30,bond_futures,risk_on,0.3,0.3,0,1
2025-06-30,commodity_futures,risk_on,0.5,0.5,0,1
2025-06-30,dividend_equity,risk_on,1.0,1.0,0,1
2025-06-30,equity_index_futures,risk_on,0.5,0.5,0,1
2025-06-30,growth_equity,risk_on,1.0,1.0,0,1
2025-06-30,quality_equity,risk_on,1.0,1.0,0,1
2025-07-01,bond_futures,risk_on,0.3,0.3,0,1
2025-07-01,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-01,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-01,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-01,growth_equity,risk_on,1.0,1.0,0,1
2025-07-01,quality_equity,risk_on,1.0,1.0,0,1
2025-07-02,bond_futures,risk_on,0.3,0.3,0,1
2025-07-02,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-02,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-02,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-02,growth_equity,risk_on,1.0,1.0,0,1
2025-07-02,quality_equity,risk_on,1.0,1.0,0,1
2025-07-03,bond_futures,risk_on,0.3,0.3,0,1
2025-07-03,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-03,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-03,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-03,growth_equity,risk_on,1.0,1.0,0,1
2025-07-03,quality_equity,risk_on,1.0,1.0,0,1
2025-07-04,bond_futures,risk_on,0.3,0.3,0,1
2025-07-04,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-04,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-04,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-04,growth_equity,risk_on,1.0,1.0,0,1
2025-07-04,quality_equity,risk_on,1.0,1.0,0,1
2025-07-07,bond_futures,risk_on,0.3,0.3,0,1
2025-07-07,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-07,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-07,equity_index_futures,risk_off,0.0,0.0,0,1
2025-07-07,growth_equity,risk_on,1.0,1.0,0,1
2025-07-07,quality_equity,risk_on,1.0,1.0,0,1
2025-07-08,bond_futures,risk_on,0.3,0.3,0,1
2025-07-08,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-08,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-08,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-08,growth_equity,risk_on,1.0,1.0,0,1
2025-07-08,quality_equity,risk_on,1.0,1.0,0,1
2025-07-09,bond_futures,risk_on,0.3,0.3,0,1
2025-07-09,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-09,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-09,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-09,growth_equity,risk_on,1.0,1.0,0,1
2025-07-09,quality_equity,risk_on,1.0,1.0,0,1
2025-07-10,bond_futures,risk_on,0.3,0.3,0,1
2025-07-10,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-10,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-10,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-10,growth_equity,risk_on,1.0,1.0,0,1
2025-07-10,quality_equity,risk_on,1.0,1.0,0,1
2025-07-11,bond_futures,risk_on,0.3,0.3,0,1
2025-07-11,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-11,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-11,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-11,growth_equity,risk_on,1.0,1.0,0,1
2025-07-11,quality_equity,risk_on,1.0,1.0,0,1
2025-07-14,bond_futures,risk_on,0.3,0.3,0,1
2025-07-14,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-14,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-14,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-14,growth_equity,risk_on,1.0,1.0,0,1
2025-07-14,quality_equity,risk_on,1.0,1.0,0,1
2025-07-15,bond_futures,risk_on,0.3,0.3,0,1
2025-07-15,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-15,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-15,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-15,growth_equity,risk_on,1.0,1.0,0,1
2025-07-15,quality_equity,risk_on,1.0,1.0,0,1
2025-07-16,bond_futures,risk_on,0.3,0.3,0,1
2025-07-16,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-16,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-16,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-16,growth_equity,risk_on,1.0,1.0,0,1
2025-07-16,quality_equity,risk_on,1.0,1.0,0,1
2025-07-17,bond_futures,risk_on,0.3,0.3,0,1
2025-07-17,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-17,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-17,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-17,growth_equity,risk_on,1.0,1.0,0,1
2025-07-17,quality_equity,risk_on,1.0,1.0,0,1
2025-07-18,bond_futures,risk_on,0.3,0.3,0,1
2025-07-18,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-18,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-18,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-18,growth_equity,risk_on,1.0,1.0,0,1
2025-07-18,quality_equity,risk_on,1.0,1.0,0,1
2025-07-21,bond_futures,risk_on,0.3,0.3,0,1
2025-07-21,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-21,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-21,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-21,growth_equity,risk_on,1.0,1.0,0,1
2025-07-21,quality_equity,risk_on,1.0,1.0,0,1
2025-07-22,bond_futures,risk_on,0.3,0.3,0,1
2025-07-22,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-22,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-22,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-22,growth_equity,risk_on,1.0,1.0,0,1
2025-07-22,quality_equity,risk_on,1.0,1.0,0,1
2025-07-23,bond_futures,risk_on,0.3,0.3,0,1
2025-07-23,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-23,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-23,equity_index_futures,risk_off,0.0,0.0,0,1
2025-07-23,growth_equity,risk_on,1.0,1.0,0,1
2025-07-23,quality_equity,risk_on,1.0,1.0,0,1
2025-07-24,bond_futures,risk_on,0.3,0.3,0,1
2025-07-24,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-24,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-24,equity_index_futures,risk_off,0.0,0.0,0,1
2025-07-24,growth_equity,risk_on,1.0,1.0,0,1
2025-07-24,quality_equity,risk_on,1.0,1.0,0,1
2025-07-25,bond_futures,risk_on,0.3,0.3,0,1
2025-07-25,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-25,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-25,equity_index_futures,risk_off,0.0,0.0,0,1
2025-07-25,growth_equity,risk_on,1.0,1.0,0,1
2025-07-25,quality_equity,risk_on,1.0,1.0,0,1
2025-07-28,bond_futures,risk_on,0.3,0.3,0,1
2025-07-28,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-28,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-28,equity_index_futures,risk_off,0.0,0.0,0,1
2025-07-28,growth_equity,risk_on,1.0,1.0,0,1
2025-07-28,quality_equity,risk_on,1.0,1.0,0,1
2025-07-29,bond_futures,risk_on,0.3,0.3,0,1
2025-07-29,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-29,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-29,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-29,growth_equity,risk_on,1.0,1.0,0,1
2025-07-29,quality_equity,risk_on,1.0,1.0,0,1
2025-07-30,bond_futures,risk_on,0.3,0.3,0,1
2025-07-30,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-30,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-30,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-30,growth_equity,risk_on,1.0,1.0,0,1
2025-07-30,quality_equity,risk_on,1.0,1.0,0,1
2025-07-31,bond_futures,risk_on,0.3,0.3,0,1
2025-07-31,commodity_futures,risk_on,0.5,0.5,0,1
2025-07-31,dividend_equity,risk_on,1.0,1.0,0,1
2025-07-31,equity_index_futures,risk_on,0.5,0.5,0,1
2025-07-31,growth_equity,risk_on,1.0,1.0,0,1
2025-07-31,quality_equity,risk_on,1.0,1.0,0,1
2025-08-01,bond_futures,risk_on,0.3,0.3,0,1
2025-08-01,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-01,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-01,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-01,growth_equity,risk_on,1.0,1.0,0,1
2025-08-01,quality_equity,risk_on,1.0,1.0,0,1
2025-08-04,bond_futures,risk_on,0.3,0.3,0,1
2025-08-04,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-04,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-04,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-04,growth_equity,risk_on,1.0,1.0,0,1
2025-08-04,quality_equity,risk_on,1.0,1.0,0,1
2025-08-05,bond_futures,risk_on,0.3,0.3,0,1
2025-08-05,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-05,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-05,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-05,growth_equity,risk_on,1.0,1.0,0,1
2025-08-05,quality_equity,risk_on,1.0,1.0,0,1
2025-08-06,bond_futures,risk_on,0.3,0.3,0,1
2025-08-06,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-06,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-06,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-06,growth_equity,risk_on,1.0,1.0,0,1
2025-08-06,quality_equity,risk_on,1.0,1.0,0,1
2025-08-07,bond_futures,risk_on,0.3,0.3,0,1
2025-08-07,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-07,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-07,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-07,growth_equity,risk_on,1.0,1.0,0,1
2025-08-07,quality_equity,risk_on,1.0,1.0,0,1
2025-08-08,bond_futures,risk_on,0.3,0.3,0,1
2025-08-08,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-08,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-08,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-08,growth_equity,risk_on,1.0,1.0,0,1
2025-08-08,quality_equity,risk_on,1.0,1.0,0,1
2025-08-11,bond_futures,risk_on,0.3,0.3,0,1
2025-08-11,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-11,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-11,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-11,growth_equity,risk_on,1.0,1.0,0,1
2025-08-11,quality_equity,risk_on,1.0,1.0,0,1
2025-08-12,bond_futures,risk_on,0.3,0.3,0,1
2025-08-12,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-12,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-12,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-12,growth_equity,risk_on,1.0,1.0,0,1
2025-08-12,quality_equity,risk_on,1.0,1.0,0,1
2025-08-13,bond_futures,risk_on,0.3,0.3,0,1
2025-08-13,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-13,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-13,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-13,growth_equity,risk_on,1.0,1.0,0,1
2025-08-13,quality_equity,risk_on,1.0,1.0,0,1
2025-08-14,bond_futures,risk_on,0.3,0.3,0,1
2025-08-14,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-14,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-14,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-14,growth_equity,risk_on,1.0,1.0,0,1
2025-08-14,quality_equity,risk_on,1.0,1.0,0,1
2025-08-15,bond_futures,risk_on,0.3,0.3,0,1
2025-08-15,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-15,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-15,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-15,growth_equity,risk_on,1.0,1.0,0,1
2025-08-15,quality_equity,risk_on,1.0,1.0,0,1
2025-08-18,bond_futures,risk_on,0.3,0.3,0,1
2025-08-18,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-18,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-18,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-18,growth_equity,risk_on,1.0,1.0,0,1
2025-08-18,quality_equity,risk_on,1.0,1.0,0,1
2025-08-19,bond_futures,risk_on,0.3,0.3,0,1
2025-08-19,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-19,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-19,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-19,growth_equity,risk_on,1.0,1.0,0,1
2025-08-19,quality_equity,risk_on,1.0,1.0,0,1
2025-08-20,bond_futures,risk_on,0.3,0.3,0,1
2025-08-20,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-20,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-20,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-20,growth_equity,risk_on,1.0,1.0,0,1
2025-08-20,quality_equity,risk_on,1.0,1.0,0,1
2025-08-21,bond_futures,risk_on,0.3,0.3,0,1
2025-08-21,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-21,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-21,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-21,growth_equity,risk_on,1.0,1.0,0,1
2025-08-21,quality_equity,risk_on,1.0,1.0,0,1
2025-08-22,bond_futures,risk_on,0.3,0.3,0,1
2025-08-22,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-22,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-22,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-22,growth_equity,risk_on,1.0,1.0,0,1
2025-08-22,quality_equity,risk_on,1.0,1.0,0,1
2025-08-25,bond_futures,risk_on,0.3,0.3,0,1
2025-08-25,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-25,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-25,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-25,growth_equity,risk_on,1.0,1.0,0,1
2025-08-25,quality_equity,risk_on,1.0,1.0,0,1
2025-08-26,bond_futures,risk_on,0.3,0.3,0,1
2025-08-26,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-26,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-26,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-26,growth_equity,risk_on,1.0,1.0,0,1
2025-08-26,quality_equity,risk_on,1.0,1.0,0,1
2025-08-27,bond_futures,risk_on,0.3,0.3,0,1
2025-08-27,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-27,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-27,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-27,growth_equity,risk_on,1.0,1.0,0,1
2025-08-27,quality_equity,risk_on,1.0,1.0,0,1
2025-08-28,bond_futures,risk_on,0.3,0.3,0,1
2025-08-28,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-28,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-28,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-28,growth_equity,risk_on,1.0,1.0,0,1
2025-08-28,quality_equity,risk_on,1.0,1.0,0,1
2025-08-29,bond_futures,risk_on,0.3,0.3,0,1
2025-08-29,commodity_futures,risk_on,0.5,0.5,0,1
2025-08-29,dividend_equity,risk_on,1.0,1.0,0,1
2025-08-29,equity_index_futures,risk_on,0.5,0.5,0,1
2025-08-29,growth_equity,risk_on,1.0,1.0,0,1
2025-08-29,quality_equity,risk_on,1.0,1.0,0,1
2025-09-01,bond_futures,risk_on,0.3,0.3,0,1
2025-09-01,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-01,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-01,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-01,growth_equity,risk_on,1.0,1.0,0,1
2025-09-01,quality_equity,risk_on,1.0,1.0,0,1
2025-09-02,bond_futures,risk_on,0.3,0.3,0,1
2025-09-02,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-02,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-02,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-02,growth_equity,risk_on,1.0,1.0,0,1
2025-09-02,quality_equity,risk_on,1.0,1.0,0,1
2025-09-03,bond_futures,risk_on,0.3,0.3,0,1
2025-09-03,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-03,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-03,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-03,growth_equity,risk_on,1.0,1.0,0,1
2025-09-03,quality_equity,risk_on,1.0,1.0,0,1
2025-09-04,bond_futures,risk_on,0.3,0.3,0,1
2025-09-04,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-04,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-04,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-04,growth_equity,risk_on,1.0,1.0,0,1
2025-09-04,quality_equity,risk_on,1.0,1.0,0,1
2025-09-05,bond_futures,risk_on,0.3,0.3,0,1
2025-09-05,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-05,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-05,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-05,growth_equity,risk_on,1.0,1.0,0,1
2025-09-05,quality_equity,risk_on,1.0,1.0,0,1
2025-09-08,bond_futures,risk_on,0.3,0.3,0,1
2025-09-08,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-08,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-08,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-08,growth_equity,risk_on,1.0,1.0,0,1
2025-09-08,quality_equity,risk_on,1.0,1.0,0,1
2025-09-09,bond_futures,risk_on,0.3,0.3,0,1
2025-09-09,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-09,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-09,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-09,growth_equity,risk_on,1.0,1.0,0,1
2025-09-09,quality_equity,risk_on,1.0,1.0,0,1
2025-09-10,bond_futures,risk_on,0.3,0.3,0,1
2025-09-10,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-10,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-10,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-10,growth_equity,risk_on,1.0,1.0,0,1
2025-09-10,quality_equity,risk_on,1.0,1.0,0,1
2025-09-11,bond_futures,risk_on,0.3,0.3,0,1
2025-09-11,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-11,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-11,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-11,growth_equity,risk_on,1.0,1.0,0,1
2025-09-11,quality_equity,risk_on,1.0,1.0,0,1
2025-09-12,bond_futures,risk_on,0.3,0.3,0,1
2025-09-12,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-12,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-12,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-12,growth_equity,risk_on,1.0,1.0,0,1
2025-09-12,quality_equity,risk_on,1.0,1.0,0,1
2025-09-15,bond_futures,risk_on,0.3,0.3,0,1
2025-09-15,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-15,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-15,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-15,growth_equity,risk_on,1.0,1.0,0,1
2025-09-15,quality_equity,risk_on,1.0,1.0,0,1
2025-09-16,bond_futures,risk_on,0.3,0.3,0,1
2025-09-16,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-16,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-16,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-16,growth_equity,risk_on,1.0,1.0,0,1
2025-09-16,quality_equity,risk_on,1.0,1.0,0,1
2025-09-17,bond_futures,risk_on,0.3,0.3,0,1
2025-09-17,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-17,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-17,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-17,growth_equity,risk_on,1.0,1.0,0,1
2025-09-17,quality_equity,risk_on,1.0,1.0,0,1
2025-09-18,bond_futures,risk_on,0.3,0.3,0,1
2025-09-18,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-18,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-18,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-18,growth_equity,risk_on,1.0,1.0,0,1
2025-09-18,quality_equity,risk_on,1.0,1.0,0,1
2025-09-19,bond_futures,risk_on,0.3,0.3,0,1
2025-09-19,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-19,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-19,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-19,growth_equity,risk_on,1.0,1.0,0,1
2025-09-19,quality_equity,risk_on,1.0,1.0,0,1
2025-09-22,bond_futures,risk_on,0.3,0.3,0,1
2025-09-22,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-22,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-22,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-22,growth_equity,risk_on,1.0,1.0,0,1
2025-09-22,quality_equity,risk_on,1.0,1.0,0,1
2025-09-23,bond_futures,risk_on,0.3,0.3,0,1
2025-09-23,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-23,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-23,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-23,growth_equity,risk_on,1.0,1.0,0,1
2025-09-23,quality_equity,risk_on,1.0,1.0,0,1
2025-09-24,bond_futures,risk_on,0.3,0.3,0,1
2025-09-24,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-24,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-24,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-24,growth_equity,risk_on,1.0,1.0,0,1
2025-09-24,quality_equity,risk_on,1.0,1.0,0,1
2025-09-25,bond_futures,risk_on,0.3,0.3,0,1
2025-09-25,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-25,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-25,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-25,growth_equity,risk_on,1.0,1.0,0,1
2025-09-25,quality_equity,risk_on,1.0,1.0,0,1
2025-09-26,bond_futures,risk_on,0.3,0.3,0,1
2025-09-26,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-26,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-26,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-26,growth_equity,risk_on,1.0,1.0,0,1
2025-09-26,quality_equity,risk_on,1.0,1.0,0,1
2025-09-29,bond_futures,risk_on,0.3,0.3,0,1
2025-09-29,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-29,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-29,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-29,growth_equity,risk_on,1.0,1.0,0,1
2025-09-29,quality_equity,risk_on,1.0,1.0,0,1
2025-09-30,bond_futures,risk_on,0.3,0.3,0,1
2025-09-30,commodity_futures,risk_on,0.5,0.5,0,1
2025-09-30,dividend_equity,risk_on,1.0,1.0,0,1
2025-09-30,equity_index_futures,risk_on,0.5,0.5,0,1
2025-09-30,growth_equity,risk_on,1.0,1.0,0,1
2025-09-30,quality_equity,risk_on,1.0,1.0,0,1
2025-10-09,bond_futures,risk_on,0.3,0.3,0,1
2025-10-09,commodity_futures,risk_on,0.5,0.5,0,1
2025-10-09,dividend_equity,risk_on,1.0,1.0,0,1
2025-10-09,equity_index_futures,risk_on,0.5,0.5,0,1
2025-10-09,growth_equity,risk_on,1.0,1.0,0,1
2025-10-09,quality_equity,risk_on,1.0,1.0,0,1
2025-10-10,bond_futures,risk_on,0.3,0.3,0,1
2025-10-10,commodity_futures,risk_on,0.5,0.5,0,1
2025-10-10,dividend_equity,risk_on,1.0,1.0,0,1
2025-10-10,equity_index_futures,risk_on,0.5,0.5,0,1
2025-10-10,growth_equity,risk_on,1.0,1.0,0,1
2025-10-10,quality_equity,risk_on,1.0,1.0,0,1
2025-10-13,bond_futures,risk_on,0.3,0.3,0,1
2025-10-13,commodity_futures,risk_on,0.5,0.5,0,1
2025-10-13,dividend_equity,risk_on,1.0,1.0,0,1
2025-10-13,equity_index_futures,risk_on,0.5,0.5,0,1
2025-10-13,growth_equity,risk_on,1.0,1.0,0,1
2025-10-13,quality_equity,risk_on,1.0,1.0,0,1
2025-10-14,bond_futures,risk_on,0.3,0.3,0,1
2025-10-14,commodity_futures,risk_on,0.5,0.5,0,1
2025-10-14,dividend_equity,risk_on,1.0,1.0,0,1
2025-10-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2025-10-14,growth_equity,risk_off,0.0,0.0,0,1
